time_call_received,triage_impression_during_call,grid_id,urban,allocation_index,ambulance_id,dispatched_from_depot_index,duration_incident_creation,duration_resource_appointment,duration_resource_preparing_departure,duration_dispatching_to_scene,duration_at_scene,duration_dispatching_to_hospital,duration_at_hospital,duration_dispatching_to_depot
2019-11-12 07:00:19,V1,22590006652000,True,0,20,8,192,6482,77,110,904,231,827,226
2019-11-12 07:02:58,V1,22630006648000,True,0,32,11,128,5326,2,393,2269,791,756,506
2019-11-12 07:04:23,A,22650006649000,True,0,34,11,47,5,35,418,1787,476,417,537
2019-11-12 07:12:13,A,22670006645000,True,0,28,10,41,196,16,840,3155,849,956,1015
2019-11-12 07:13:11,V1,23080006679000,False,0,6,2,140,1824,2,1845,340,,,2062
2019-11-12 07:13:52,A,22620006649000,True,0,25,9,146,18,76,303,4680,,,398
2019-11-12 07:23:51,A,22620006649000,True,0,23,9,363,16,8,404,1167,264,617,513
2019-11-12 07:26:11,A,22700006654000,True,0,27,10,76,4,78,437,1287,558,1592,1511
2019-11-12 07:28:48,A,22620006649000,True,0,26,9,33,20,69,405,1781,,,960
2019-11-12 07:33:32,V1,22680006648000,True,0,29,10,116,4019,168,1001,214,1581,930,1144
2019-11-12 07:35:24,V1,22760006654000,True,0,13,5,81,64,93,983,1240,1167,849,396
2019-11-12 07:38:06,V1,22660006628000,False,0,39,13,183,4066,220,259,595,88,929,211
2019-11-12 07:39:29,A,22560006654000,True,0,20,8,116,15,67,377,1144,400,601,481
2019-11-12 07:40:25,A,22570006630000,False,0,44,14,111,16,20,589,703,917,1521,1728
2019-11-12 07:59:00,V1,22640006632000,True,0,41,13,161,1312,131,874,355,800,386,218
2019-11-12 08:01:55,H,22860006673000,True,0,2,1,202,37,22,223,3340,1719,579,2354
2019-11-12 08:02:09,H,22500006649000,True,0,18,7,149,340,140,392,1451,388,423,108
2019-11-12 08:03:32,V1,22780006651000,True,0,11,5,242,2112,169,1072,690,768,467,317
2019-11-12 08:16:10,A,22550006614000,False,0,42,14,176,105,43,820,2249,,,1288
2019-11-12 08:16:46,V1,22620006649000,True,0,34,11,100,3216,16,90,730,506,1219,497
2019-11-12 08:20:36,V1,22620006649000,True,0,23,9,381,2973,6,770,1022,517,1056,370
2019-11-12 08:20:42,V1,22590006654000,True,0,21,8,143,887,333,589,705,423,288,417
2019-11-12 08:22:08,H,22630006651000,True,0,23,9,379,351,138,367,847,167,515,413
2019-11-12 08:28:19,H,22600006650000,True,0,25,9,105,967,126,201,1211,344,189,91
2019-11-12 08:35:17,A,22660006641000,True,0,37,12,43,8,74,354,796,780,718,1799
2019-11-12 08:35:24,H,22870006676000,False,0,3,1,201,106,5,366,2615,1790,1818,2090
2019-11-12 08:35:58,A,22560006654000,True,0,22,8,81,18,48,372,819,392,1334,92
2019-11-12 08:36:13,A,22480006653000,False,0,17,7,74,30,110,528,555,545,1135,91
2019-11-12 08:45:35,V1,22660006641000,True,0,35,12,43,1564,103,675,5109,,,588
2019-11-12 08:45:45,H,22640006639000,True,0,36,12,131,244,88,248,1391,1189,1207,1598
2019-11-12 08:49:23,H,22820006646000,True,0,13,5,360,40,59,974,3482,917,1331,279
2019-11-12 08:57:34,H,22630006650000,True,0,31,11,439,59,268,288,1058,284,1472,416
2019-11-12 08:58:01,A,22650006651000,True,0,28,10,26,1,109,46,2128,443,1731,226
2019-11-12 09:01:37,V1,22760006650000,True,0,14,5,379,338,277,331,3928,81,1349,292
